0,1501134829,1551,"PM BAR 1","Eat In",Restaurant,583,33,200,583,0,,"Knight Ryed'r",550,1,583,
1,1501132831,1529,"Tori W","Eat In",Restaurant,2597,147,0,2597,0,,"Honey Orange",550,1,"Fish & Chips",1350,1,"Honey Orange",550,1,2597,
1,1501132820,1270,"Tori W","Eat In",Restaurant,0,0,0,0,1100,,"Honey Orange",550,1,"Honey Orange",550,1,0,
2,1501132793,1384,"Tori W","Eat In",Restaurant,0,0,0,0,550,,"Dark Queen",550,1,0,
1,1501132162,1526,"Chase D","Eat In",Restaurant,742,42,0,742,700,,Burger,1400,1,742,
1,1501132155,1320,"Chase D","Eat In",Restaurant,0,0,0,0,0,,0,
0,1501132037,1554,"PM BAR 1","Eat In",Restaurant,530,30,0,530,0,,*Vodka,500,1,530,
1,1501131987,1553,"Tori W","Eat In",Restaurant,1855,105,0,1855,0,,"Off White",550,1,Burger,1200,1,1855,
1,1501131505,1549,"Chase D","Eat In",Restaurant,557,32,0,557,525,,Pizza,1050,1,557,
2,1501131448,1532,"Chase D","Eat In",Restaurant,2332,132,500,2332,0,,"Honey Orange",550,1,Pizza,1050,1,"Sm Caesar",600,1,2332,
0,1501130991,1407,"Kelsey H","Eat In",Restaurant,1908,108,0,1908,0,,"Orange tank",1800,1,1908,
0,1501130977,1409,"Kelsey H","Eat In",Restaurant,4028,228,0,4028,0,,"Orange tank",1800,1,"Retro T-Shirt",2000,1,4028,
1,1501130966,1533,"Kelsey H","Eat In",Restaurant,822,47,0,822,775,,"Fish & Chips",1350,1,"P-Emp Beer",200,1,822,
0,1501130934,1537,"Kelsey H","Eat In",Restaurant,212,12,0,212,0,,"$2 Side Salad",200,1,212,
0,1501130929,1550,"Kelsey H","Eat In",Restaurant,212,12,0,212,0,,"P-Emp Beer",200,1,212,
2,1501130871,1544,"Tori W","Eat In",Restaurant,3392,192,700,3392,0,,"Fried CK Sando",1400,1,Burger,1400,1,"S-French Fries",400,1,3392,
2,1501130739,1483,"Tori W","Eat In",Restaurant,1166,66,0,1166,0,,"N2 Joe",550,1,Bubbly,550,1,1166,
2,1501130703,1534,"Tori W","Eat In",Restaurant,2120,120,350,2120,0,,"G-Starry Chard",900,1,"G-Balancing Act",1100,1,2120,
1,1501130677,1545,"Tori W","Eat In",Restaurant,1882,107,300,1882,0,,TASTER,0,1,TASTER,0,1,G-Bubbly,175,1,"Thai Wraps",525,1,"Sm House Salad",550,1,"Sweet Pot Fries",250,1,Concord,275,1,1882,
1,1501130631,1506,"Tori W","Eat In",Restaurant,2282,107,0,1882,0,,TASTER,0,1,TASTER,0,1,G-Bubbly,175,1,"Thai Wraps",525,1,"Sm House Salad",550,1,"Sweet Pot Fries",250,1,Concord,275,1
1,1501130542,1540,"Chase D","Eat In",Restaurant,1131,64,269,1131,0,,"Steak Nachos",467,1,"Mac N Cheese",600,1,1131,
1,1501130527,1542,"Chase D","Eat In",Restaurant,1007,57,200,1007,0,,Pizza,950,1,1007,
0,1501130513,1543,"Chase D","Eat In",Restaurant,636,36,0,636,0,,"Pub Beer Can",300,1,"Pub Beer Can",300,1,636,
1,1501130501,1541,"Chase D","Eat In",Restaurant,1820,103,60,1820,0,,S-Cucumber,650,1,"Steak Nachos",467,1,"Mac N Cheese",600,1,1820,
3,1501129985,1522,"Chase D","Eat In",Restaurant,4611,261,900,4611,0,,Apoc,550,1,Apoc,550,1,BLT,1300,1,"Turkey Club 2.0",1400,1,Apoc,550,1,4611,
1,1501129939,1548,"Ty H","Eat In",Restaurant,212,12,0,212,0,,"P-Emp Beer",200,1,212,
3,1501129892,1337,"Ty H","Eat In",Restaurant,0,0,0,0,1100,,"Boise Pale",550,1,"Dark Queen",550,1,0,
1,1501129887,1536,"Ty H","Eat In",Restaurant,424,24,0,424,400,,Pretzel,800,1,424,
2,1501129539,1523,"Chase D","Eat In",Restaurant,1961,111,500,1961,0,,Apoc,550,1,"Shrimp Tacos",1300,1,1961,,490039,,1961,
1,1501129199,1476,"PM BAR 1","Eat In",Restaurant,4028,228,0,4028,0,,"G-Bousqet Mal",800,1,"B-Bousqet Mal",3000,1,4028,
